"","x"
"1","ABW"
"2","AFG"
"3","AGO"
"4","ALB"
"5","AND"
"6","ARE"
"7","ARG"
"8","ARM"
"9","ATG"
"10","AUS"
"11","AUT"
"12","AZE"
"13","BDI"
"14","BEL"
"15","BEN"
"16","BFA"
"17","BGD"
"18","BGR"
"19","BHR"
"20","BHS"
"21","BIH"
"22","BLR"
"23","BLZ"
"24","BOL"
"25","BRA"
"26","BRB"
"27","BRN"
"28","BTN"
"29","BWA"
"30","CAF"
"31","CAN"
"32","CHE"
"33","CHL"
"34","CHN"
"35","CIV"
"36","CMR"
"37","COD"
"38","COG"
"39","COL"
"40","COM"
"41","CPV"
"42","CRI"
"43","CUB"
"44","CYP"
"45","CZE"
"46","DEU"
"47","DJI"
"48","DMA"
"49","DNK"
"50","DOM"
"51","DZA"
"52","ECU"
"53","EGY"
"54","ERI"
"55","ESP"
"56","EST"
"57","ETH"
"58","FIN"
"59","FJI"
"60","FRA"
"61","FSM"
"62","GAB"
"63","GBR"
"64","GEO"
"65","GHA"
"66","GIN"
"67","GMB"
"68","GNB"
"69","GNQ"
"70","GRC"
"71","GRD"
"72","GTM"
"73","GUY"
"74","HKG"
"75","HND"
"76","HRV"
"77","HTI"
"78","HUN"
"79","IDN"
"80","IND"
"81","IRL"
"82","IRN"
"83","IRQ"
"84","ISL"
"85","ISR"
"86","ITA"
"87","JAM"
"88","JOR"
"89","JPN"
"90","KAZ"
"91","KEN"
"92","KGZ"
"93","KHM"
"94","KIR"
"95","KNA"
"96","KOR"
"97","KWT"
"98","LAO"
"99","LBN"
"100","LBR"
"101","LBY"
"102","LCA"
"103","LIE"
"104","LKA"
"105","LSO"
"106","LTU"
"107","LUX"
"108","LVA"
"109","MAC"
"110","MAR"
"111","MCO"
"112","MDA"
"113","MDG"
"114","MDV"
"115","MEX"
"116","MHL"
"117","MKD"
"118","MLI"
"119","MLT"
"120","MMR"
"121","MNE"
"122","MNG"
"123","MOZ"
"124","MRT"
"125","MUS"
"126","MWI"
"127","MYS"
"128","NAM"
"129","NER"
"130","NGA"
"131","NIC"
"132","NLD"
"133","NOR"
"134","NPL"
"135","NRU"
"136","NZL"
"137","OMN"
"138","PAK"
"139","PAN"
"140","PER"
"141","PHL"
"142","PLW"
"143","PNG"
"144","POL"
"145","PRK"
"146","PRT"
"147","PRY"
"148","QAT"
"149","ROU"
"150","RUS"
"151","RWA"
"152","SAU"
"153","SDN"
"154","SEN"
"155","SGP"
"156","SLB"
"157","SLE"
"158","SLV"
"159","SMR"
"160","SOM"
"161","SRB"
"162","SSD"
"163","STP"
"164","SUR"
"165","SVK"
"166","SVN"
"167","SWE"
"168","SWZ"
"169","SYC"
"170","SYR"
"171","TCA"
"172","TCD"
"173","TGO"
"174","THA"
"175","TJK"
"176","TKM"
"177","TLS"
"178","TON"
"179","TTO"
"180","TUN"
"181","TUR"
"182","TUV"
"183","TZA"
"184","UGA"
"185","UKR"
"186","URY"
"187","USA"
"188","UZB"
"189","VCT"
"190","VEN"
"191","VGB"
"192","VNM"
"193","VUT"
"194","WSM"
"195","YEM"
"196","ZAF"
"197","ZMB"
"198","ZWE"
